PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
gh-58933,gh-126699,bpo-46775,ODM,,,,
gh-118851,unittest.mock.patch(,bpo-47129,importlib.__import,,,,
gh-118033,IndexError,bpo-47070,bpo-41137,,,,
Traversable,pdb,bpo-47045,Thatiparthy,,,,
gh-103194,gh-125355,bpo-46993,Semaphore,,,,
Ashwin Ramaswami,parse_known_intermixed_args(,bpo-43253,TestLoader.loadTestsFromTestCase,,,,
refleak,gh-125710,bpo-46994,dbm,,,,
Ethan Smith,venv,bpo-46981,PyTrash_deposit_object,,,,
str.join,gh-125243,bpo-46985,bpo-44113,,,,
gh-116984,ArgumentError,5.14,PyUnicode_EncodeUTF32,,,,
Detect BLAKE2,TCL,bpo-45413,WHATWG,,,,
YIELD_VALUE,ArgumentParser,bpo-46607,Python,,,,
json.dumps,gh-124984,bpo-20392,sys.modules,,,,
async_generator.athrow().close,Geâez,bpo-44493,Popen,,,,
Lysandros Nikolaou,Gurajati,bpo-33178,make_ssl_data.py,,,,
Anthony Shaw,Nynorsk,bpo-43352,zipimport,,,,
compilerâs codegen,Nungon,âdescriptionsâ,SSL_CTX,,,,
GiB,happy_eyeballs_delay,bpo-47104,Lewis Gaul,,,,
PyRefTracer_GetTracer,gh-124390,bpo-47024,asyncio,,,,
gh-118660,AssertionError,3.38.1,Py_TPFLAGS_DISALLOW_INSTANTIATION,,,,
callables,asyncio.staggered.staggered_race,bpo-46906,Py_Is(x,,,,
gh-118402,Bartosz SÅawecki.,PyFloat_Pack8,importlib,,,,
FutureIter,Substrings,2022-03-07,NaNs,,,,
Savannah Ostrowski,curses.resize_term,bpo-46921,http.client,,,,
WEBDAV,gh-72795,bpo-46864,sqlite3,,,,
gh-117546,CPythonâs,LOAD_GLOBAL,stacklevel,,,,
\u2029,the âInitialization and Finalizationâ,bpo-46329,DeprecationWarning,,,,
argparse,Py_Initialize,bpo-46877,ctypes,,,,
gh-115961,gh-113841,bpo-46736,sqlite3.Connection.backup,,,,
Barney Gale,complexâs _Py_c_pow,bpo-44886,codeop,,,,
James Hilton-Balfe,dtoa,bpo-46811,Linux,,,,
Ali Hamdan,gh-126018,xml.etree,distutils bdist_wheel,,,,
gh-117845,UnicodeError,bpo-39327,Py_UNICODE_ISSPACE,,,,
gh-91629,SSLProtocol.connection_lost,bpo-46659,Callables,,,,
gh-118124,CDLL,bpo-46655,Tkinter,,,,
PyTime_PerfCounterRaw,WASM,bpo-46626,unittest.mock,,,,
Vlad Efanov,gh-125940,bpo-46246,lineno,,,,
gh-68114,KB,bpo-31369,socketserver,,,,
instruction_sequence.c,ARM64,over a decade,ThreadingMixIn,,,,
Grigoryev Semyon,fmod,bpo-41086,pty.spawn,,,,
gh-117584,MagicMock,bpo-46708,bpo-42403,,,,
gh-117467,.reset_mock(return_value,bpo-46623,contextlib,,,,
Tony Mountifield,"N.
gh-123892",bpo-46860,CI,,,,
Deprecate,files(pkg.mod,bpo-46656,Port gc,,,,
glob.glob0,BÃ©nÃ©dikt,bpo-46640,PyCell_SET,,,,
RawConfigParser._read,gh-124513,2022-02-03,âper,,,,
mtime,the Python REPL,PRECALL_FUNTION,dataclass,,,,
Dev Drives,gh-123880,bpo-46476,pathlib,,,,
gh-117110,gh-119727,bpo-30512,bpo-34204,,,,
Chris Fu,BOLT,bpo-44024,cookiejar,,,,
zipp 3.18,PAX,bpo-46591,http.client.putrequest(â¦,,,,
Pepijn de Vos,gh-123243,bpo-46553,Py_fopen_obj,,,,
Mark Dickinson,gh-123213,bpo-41403,recv,,,,
Victor,gh-122695,bpo-46474,bpo-41193,,,,
gh-71052,TypeVar,bpo-46258,Thatiparthy,,,,
Server.close_clients,gh-121650,bpo-21987,Wayland,,,,
gh-96471,IEEEContext,bpo-46602,bpo-41003,,,,
gh-89739,SyntaxError,bpo-44934,Py_UNREACHABLE,,,,
Justin Arthur,asyncio REPL,bpo-45296,shebang,,,,
Dong-hee Na,KeyboardInterrupts,âExitâ,PyTypeObject.tp_flags,,,,
TestLoader._top_level_dir,aorcajo,2022-01-13,nntplib,,,,
gh-117089,Åukasz Langa,bpo-46009,parsetok.c,,,,
gh-114736,"the Python
REPL",bpo-46042,SC_AIX_REALMEM,,,,
gh-88494,Bar Harel,bpo-46031,Batuhan,,,,
Overlapped,Support -X gil=1,bpo-45953,sqlite3.Cursor.description,,,,
Bogdan Romanyuk,gh-123022,bpo-43413,ResourceWarning,,,,
gh-115781,gh-98442,bpo-43931,âRuntimeError,,,,
gh-116936,gh-123297,SUNDAY,PyCFunction_NewEx,,,,
Py_GetConstant,LDCXXSHARED,bpo-45321,fcntl,,,,
Py_GetConstant(Py_CONSTANT_ZERO,AF_UNIX,bpo-22047,msvcrt,,,,
Eric Snow,QUOTE_STRINGS,bpo-16594,shutdown(wait,,,,
SSLContext.cert_store_stats,gh-122482,bpo-44674,Varoquaux,,,,
gh-116296,gh-116090,bpo-23882,pycore_dtoa.h,,,,
gh-116600,gh-122029,bpo-45643,PyObject_INIT,,,,
writev,sys.setprofile,bpo-46106,JUMP_IF_NOT_EXC_MATCH,,,,
wasmtime,macOS/iOS App Store,bpo-45949,mimetypes encodings_map,,,,
Message.as_string,ABC,2021-12-08,Modules/_ctypes,,,,
Final[ClassVar[int,DeprecationWarning,bpo-46004,UDP,,,,
ast.parse,Avoid NameError,bpo-45915,Batuhan TaÅkaya,,,,
gh-94949,importlib.abc,bpo-45614,CALL_FINALLY,,,,
Frank Hoffmann,send_signal,bpo-45826,venv,,,,
Signature.from_callable,datetime.datetime.strftime,bpo-45636,winreg,,,,
DeprecationWarning,Stop Shell,bpo-23819,imaplib,,,,
"Steven
Ward",sys.stdout.shell,bpo-45917,pdb,,,,
Tobias Rautenkranz,gh-120012,bpo-45765,poplib,,,,
Chiu-Hsiang Hsu,SegFault,bpo-45757,tempfile,,,,
Z85,gh-113601,bpo-45535,importlib.__import,,,,
gh-115737,Py_Finalize,bpo-45663,Nanjekye,,,,
Sergey B Kirpichev,Superclasses,bpo-45507,F_OFD_SETLK,,,,
PyParkingLot_Park,PyUnicode_InternInPlace,bpo-42158,F_OFD_SETLKW,,,,
"getargs
gh-112529:",unittest.mock.create_autospec,bpo-45392,pathlib suffix(es,,,,
gh-114083,LogRecord,bpo-25381,SMTPNotSupportedError,,,,
gh-113884,backreferences,bpo-43905,MagicMock,,,,
Daniel Urban,InvalidStateError,bpo-45950,sha3_512,,,,
floordiv,SymbolTable.get_type,2021-06-03,datetime.timezone,,,,
Dave Shawley,PropertyMock,2021-08-14,bool,,,,
BufferedRandom.read1,gh-120671,2022,Ngalim Siregar,,,,
gh-109475,LLVM_VERSION_SUFFIX,bpo-45696,sunau.openfp,,,,
âââ,ACLs,bpo-45561,IOBase,,,,
Stefan Krah,the REPL.,2021-11-05,"Shinya
Okano",,,,
Mariusz Felisiak,moduleâs,bpo-45688,bpo-32424,,,,
Mariusz,gh-119369,bpo-45379,max_line_length,,,,
Daniel Hollas,interpreterâs,bpo-45530,âtest_pkg_import.pyâ.,,,,
Raymond Hettinger,asyncio REPL now,bpo-30570,subprocess._active,,,,
"Erlend
E. Aasland",PyREPL,bpo-45445,bpo-37675,,,,
DummyThread,IPythonâs,module.__spec__.loader_state.origname,RÃ©mi,,,,
NetBSD,Python REPL.,bpo-45324,ScandirIteratorType,,,,
cbreak,kwargs,BaseExceptionGroup,FreeBSD,,,,
gh-101438,QueueHandler,bpo-44050,bpo-33725,,,,
Jamie Phan,Prepare Tkinter for C,bpo-44511,TextIOWrapper,,,,
gh-112240,NODEV,bpo-45489,@final,,,,
Steven Ward,gh-67693,bpo-45461,Lapeyre,,,,
gh-43457,gh-119729,bpo-20028,ast.parse,,,,
unixfrom,.pc,bpo-10716,bpo-35431,,,,
Radislav Chugunov,python-3.14d.pc,year,bpo-35924,,,,
os.unlockpt,gh-119679,bpo-45243,Edison Abahurire,,,,
Deprecate pathlib,winapi,bpo-45516,PyMem_FREE,,,,
LoggerAdapter,CreateNamedPipe,bpo-45668,âFound,,,,
gh-113632,"Windows
gh-119070",bpo-45666,bpo-36725,,,,
gh-111239,gh-118209,bpo-45571,str,,,,
METH_METHOD,gh-119247,bpo-43652,KiB,,,,
PyBuffer_FillInfo,Internal,âmatchâ,idlelib,,,,
PyTime_Time,SHA512,bpo-35081,Modules/_randommodule.c,,,,
Carey Metcalfe,hashlib,bpo-45434,PCBuild,,,,
"Pablo Galindo
gh-112125",MSVC,bpo-45395,athrow,,,,
Fix SystemError,UnboundLocalError,"2021-10-05
bpo-42278",pyhash.c.,,,,
gh-112388,perfâs,bpo-45061,Docstring,,,,
"pablo Galindo
gh-112387",gh-117714,bpo-45155,CTYPES_PASS_BY_REF_HACK,,,,
PyComplex_RealAsDouble()/PyComplex_ImagAsDouble,âasync,bpo-45123,Modules/_sha3,,,,
Jeremiah Gabriel Pascual,gh-118335,âoffâ,Ismo Toijala,,,,
"Mariusz
gh-113971",-X uops,bpo-45000,LC_MONETARY,,,,
MAP_RESILIENT_CODESIGN,generator.close,bpo-44963,Linux,,,,
mmap(2,gh-118074,bpo-44945,asyncio,,,,
PurePath,PY_MONITORING_EVENT_BRANCH,bpo-44889,pathlib,,,,
gh-113358,gh-101137,bpo-44826,xml.dom.pulldom,,,,
Carson Radtke,gh-111744,bpo-44821,bpo-34035,,,,
Jakub,sysconfig.get_platform,bpo-44633,sqlite3,,,,
Illia Volochii,sqlite3.Connection.iterdump,bpo-44636,dictConfig,,,,
gh-113191,gh-118013,1995,UnicodeEncodeError,,,,
Jakub Kulik,Microsoft Outlook,mid-1990s,stacklevel,,,,
Yilei Yang,gh-117722,bpo-44483,SSLProtocol.connection_made,,,,
gh-112962,gh-117618,bpo-44472,ThreadingMixIn,,,,
closefrom,gh-102247,bpo-12022,LocaleTime.__pad,,,,
LOG_RAS,HTTPStatus,bpo-44376,MagicMock,,,,
asyncio SubprocessTransport.close,RFC9110,bpo-40222,âdataclasses,,,,
gh-74690,gh-117566,bpo-21302,http.client,,,,
"Alex
gh-94722",taskâs,J1939,zlib,,,,
gh-112345,gh-117503,bpo-45225,tkinter,,,,
Randolf Scholz,\r,bpo-44987,â&&â,,,,
"libedit
gh-106922",\x1d,bpo-45132,ctypes,,,,
Style.element_create,\u2028,bpo-45124,DeprecationWarning,,,,
tkinter widgetâs,GeneratorType,bpo-30856,x86_64,,,,
Thomas Dwyer,CoroutineType,bpo-40360,bpo-33725,,,,
Cmd.do_help,gh-66410,bpo-45075,CI,,,,
Filip,wantobjects,bpo-39218,libexpat,,,,
gh-103708,tsufeki,bpo-43613,HAVE_SOCKADDR_ALG,,,,
Serhiy Storchaka,gh-118734,bpo-39039,idlelib,,,,
"Matthias
Bussonnier",libmpdecimal,bpo-44581,idlelib.stackview,,,,
Adam Chhina,MiB,bpo-44605,rstrip,,,,
Andrei Kulakov,SQLite,bpo-44793,pyparse,,,,
Ken Jin,Store,bpo-44784,CREDITS.txt,,,,
Jeffrey Kintscher,C11,bpo-44720,pyvenv,,,,
warnings.filterwarnings,skipitem()âs,bpo-40897,â1 argumentsâ,,,,
Lapeyre,f(3,bpo-44594,â1,,,,
Gordon P. Hemsley,INSTRUMENTED_CALL_FUNCTION_EX,bpo-44569,PySequence_GetItem,,,,
.python_history,os.path.join,bpo-44539,pyhash.c.,,,,
Maildir,mailbox.mbox.flush,bpo-44516,Docstring,,,,
test_super_deep,root_dir,21.1.3,Py3,,,,
gh-111801,gh-117310,bpo-44482,CR,,,,
gh-111802,ssl._SSLContext,bpo-44389,loop.sock_recv,,,,
ZLIB_RUNTIME_VERSION,gh-112383,bpo-44357,ntpath,,,,
chmod,ModuleType,bpo-44077,CO_NOFREE,,,,
Inada Naoki,gh-70647,bpo-43972,ResourceWarning,,,,
test.support.os_helper.fd_count,DuplicateOptionError,bpo-28528,contextlib,,,,
Py_HashPointer,IPv6Network,bpo-43666,PendingDeprecationWarning,,,,
BaseExceptionGroup.split,ACE,9988,sunau.openfp,,,,
SUSPENDED_YIELD_FROM,un,bpo-43650,SSLProtocolTransport,,,,
PyEval_EvalFrameDefault,Checkbutton,bpo-43234,ps2.,,,,
gh-111435,ctype data,bpo-43086,json,,,,
gh-102388,when='MIDNIGHT,bpo-41818,Element.tail,,,,
gh-111366,EOFError,the year,sys.modules,,,,
PyTrace_RETURN,"Python REPL
gh-105866",bpo-26228,TextIOWrapper,,,,
Replace prev_instr,inspect.getsource,bpo-16580,importlib,,,,
PYTHON_PRESITE,GitHub,bpo-44740,max_line_length,,,,
PyConfig.home,gh-115979,2016,shutdown(wait,,,,
Jeremiah Vivian,Add âtsan,bpo-42958,multiprocessing.managers.convert_to_error,,,,
gh-111768,DirEntry.stat().st_ctime,bpo-44613,github,,,,
gh-111531,DirEntry,several years,setStream,,,,
Server.wait_closed,GetTickCount64,bpo-45156,bpo-30502,,,,
Path.read_text,gh-115756,bpo-45052,socket.close,,,,
Junya Okabe,gh-116809:,bpo-44949,HZ,,,,
Runner loop_factory kwarg,gh-115754,bpo-44515,poplib,,,,
gh-110196,"grp, pwd",bpo-44131,IOBase,,,,
gh-105931,NOP,bpo-35753,partial.__repr,,,,
gh-107431,gh-104090,bpo-45067,Popen,,,,
"Generic Alias
Types",gh-116143,bpo-44340,Aviv,,,,
Cygwin,TypedDict,bpo-40468,Christian Theune,,,,
Maildir.add_flag,DST,bpo-44967,x!=y,,,,
Carl Friedrich Bolz-Tereick,U+FFFD,bpo-42035,Tk,,,,
